dtype_name,block_index,family,n,attempts,successes,failures,failure_rate,rR2_over_u_q50,rR2_over_u_q90,rR2_over_u_q95,rR2_over_u_q99,rRinf_over_u_q50,rRinf_over_u_q90,rRinf_over_u_q95,rRinf_over_u_q99,rL2_over_u_q50,rL2_over_u_q90,rL2_over_u_q95,rL2_over_u_q99,rLinf_over_u_q50,rLinf_over_u_q90,rLinf_over_u_q95,rLinf_over_u_q99
float32,142,random_conditioned,11,2000,1884,116,0.058,1.4002159446424676,1.978606151032808,2.2157860250467416,2.6222377004467528,0.5036628141388686,0.7830585451971743,0.9061013222124825,1.2456675021612322,1.0925372184556428,1.6330762477148102,1.832883610604238,2.416020704519411,0.4299547235980957,0.6235328065279844,0.6934600420411148,0.8534746070081263
float32,143,random_conditioned,11,2000,1671,329,0.1645,1.0928734043211694,3.86496776029949,6.3612077390465664,27.307692008707242,0.5078587311530424,1.7499823027095465,2.8799840180479697,12.477305328028237,0.3433777025860697,0.5386949863256272,0.6118344961140814,0.7702579235953493,0.18843596196583987,0.30640816540781446,0.3555346172133901,0.4748573085087823
float32,144,random_conditioned,11,2000,1691,309,0.1545,0.7478403347267668,2.3443525360180404,3.380932728027342,9.903208034369726,0.45357745330792126,1.3742011181773532,2.084854762917897,5.219359384748547,0.1632929781877616,0.29168009952434437,0.33854133648796486,0.45259497437802604,0.10807127316562105,0.21385868913880224,0.26079367066519255,0.38714479835149773
float32,145,random_conditioned,11,2000,1881,119,0.0595,1.4065105941557416,2.046314514382508,2.259956989355458,2.6269237967530685,0.5096045693312927,0.8123058991491219,0.9121493844583686,1.21624344253431,1.1176305738464494,1.6475856149569486,1.8564859371626303,2.3844506794507705,0.4382157143481421,0.6267824703977176,0.6980175258423389,0.8714304709041971
float32,146,random_conditioned,11,2000,1682,318,0.159,1.1359826818722403,3.2803389887191665,5.3202902954143925,18.79779177064937,0.5220043034629336,1.4762695044420295,2.3607951104273415,8.189854940168336,0.3569779203583876,0.5536250980148175,0.6304057632817008,0.8103280164799752,0.19154633432501822,0.31920327694088635,0.3658382112539798,0.47274478082089405
float32,147,random_conditioned,11,2000,1693,307,0.1535,0.650326171817778,2.4909836854064813,4.170196907253158,9.362968226268277,0.38199255807815424,1.4789101835188212,2.3644417251242658,5.657873980553909,0.1447830843467553,0.2719787285606741,0.32154730126779457,0.399373161169757,0.09525013516407087,0.20047142407215268,0.24561925789928427,0.35101589790802407
float32,148,random_conditioned,11,2000,1888,112,0.056,1.3997262912387987,2.0033522472628804,2.194545765036375,2.6055286592427187,0.5049744129314166,0.8074821101046956,0.9091690030213326,1.1128137166331795,1.1163024874170202,1.6652185464990297,1.885833599846077,2.37004137801839,0.43546960346134617,0.6371979863667429,0.7099100988828118,0.8727629894337517
float32,149,random_conditioned,11,2000,1641,359,0.1795,0.9416623607475234,2.254857580584462,3.7019163249849014,13.069460426824532,0.4375282642045696,1.087809329197574,1.6643996526312543,5.867650419220398,0.3437192320501774,0.530456822381461,0.6077589797029067,0.7801095737820012,0.18898646345457265,0.307655238692738,0.34603162160662265,0.44884089016673984
float32,150,random_conditioned,11,2000,2000,0,0.0,4.320182410849563,5.85283270467505,6.435273781393784,7.900132804426804,0.943695139993358,1.3285246067583465,1.445412219621365,1.9235231224269786,4.331848366196105,5.8511500118962,6.4352840765867585,7.900132977164534,0.8398788057646154,1.1437288242685406,1.2741625516262487,1.5889342435206053
float32,160,vandermonde,11,2000,2000,0,0.0,0.4554765613513136,1.015129989898685,1.2684687197334965,2.009426220476553,0.2928045847323377,0.6097389983146039,0.750620477262866,1.182299085905235,0.39172260913209556,0.6910029664075132,0.8302086733506401,1.0995345836060806,0.3526470784854693,0.6717570232191175,0.8161684225356958,1.1296637473800821
float32,161,vandermonde,11,2000,2000,0,0.0,1.0061595994755332,1.854309882922554,2.2093039001087766,3.572648830523486,0.48132561593272283,0.9121826933192981,1.091058161789926,1.7057187348041676,0.5374390337345507,0.9475167101194661,1.12145192470245,1.4581741063188105,0.35163945461173296,0.6861255369429982,0.8194237817443907,1.2031086898511238
float32,195,scaled_adversarial,11,2000,2000,0,0.0,2.2369620617913698e-05,0.0005095097727757292,0.0012320048383014153,0.007364167975199494,2.4331953261270543e-05,0.0005372164539850115,0.0012480789145945968,0.0072992081584232395,0.00013630875646202689,0.019529446469659657,0.0627246548028552,0.2836733296555145,0.00014018511244995142,0.019223106654047157,0.0625997787484304,0.28365272843118683
float32,196,scaled_adversarial,11,2000,2000,0,0.0,2.8712023462477968e-08,1.2945889002272392e-05,5.181394076019271e-05,0.0016183402258729508,2.7700723067954732e-08,1.2916943122250562e-05,4.8797448300815734e-05,0.0014943457986568449,4.2008316058947587e-07,0.0003661430625941379,0.002198997418796082,0.03721573310114505,4.000261342593072e-07,0.00035916530805708716,0.0022421648739709954,0.03388230393510939
float32,197,scaled_adversarial,11,2000,2000,0,0.0,4.372130592715904e-14,1.450211596881905e-09,2.53630541295912e-08,6.987212669555053e-06,4.2507762328562775e-14,1.4504646224081909e-09,2.5229058149175253e-08,6.987201389510004e-06,4.84667789026569e-13,3.3118227657412865e-08,7.487772375023937e-07,0.0005511953444804912,4.911706969912175e-13,3.256198782075965e-08,6.77344729590798e-07,0.0005415547538306706
float32,198,scaled_adversarial,11,2000,2000,0,0.0,9.807831769192473e-21,2.13771364482857e-13,1.1954128316656068e-11,6.158374055161372e-08,9.613809925989008e-21,2.1173932421053863e-13,1.1952823533181041e-11,6.276815801095527e-08,1.5069029310173174e-19,2.704224219519798e-12,6.935975433695178e-10,2.1494038471438108e-07,1.490845472032203e-19,2.7658679546468335e-12,6.931861084160562e-10,2.1198070144102777e-07
float32,199,scaled_adversarial,11,2000,2000,0,0.0,5.459992097235625e-06,0.00012546065881357006,0.0002887648871395763,0.001250978328283446,5.529308808525048e-06,0.00012708423323832543,0.00029717983501795144,0.0013761257313758236,5.493456297602424e-06,0.00012646534294962695,0.0002800163009501013,0.001369322677314055,5.529315399924808e-06,0.00012710787424783848,0.00029717863708344394,0.0013761267591262249
float32,200,scaled_adversarial,11,2000,2000,0,0.0,7.045449549465709e-11,3.7163511614006e-08,2.265020780547714e-07,2.7477446709723278e-06,7.820823454345878e-11,3.966771536302493e-08,2.6400837162724866e-07,2.7579676891689463e-06,1.8970450038528947e-10,3.70964824575452e-07,4.4753842664475695e-06,0.07851585957684068,2.0155259932050356e-10,3.688465675748392e-07,4.481195204634637e-06,0.0785158591998134
float32,201,scaled_adversarial,11,2000,2000,0,0.0,1.982786333233248e-17,8.848782102717683e-12,2.499909005026774e-10,5.035872543656536e-08,2.044195492262982e-17,8.8478868816001e-12,2.5137950507262194e-10,4.7860273664180945e-08,4.9055994511689924e-15,6.848820059265026e-09,8.036087081063009e-07,0.0014707301928199212,4.905599451293741e-15,6.848783547263087e-09,8.146744973427123e-07,0.0014707302471456908
float32,202,scaled_adversarial,11,2000,2000,0,0.0,4.7541501979187614e-23,3.910511465120937e-15,6.129309409824737e-13,5.045903873735331e-09,4.7541501979189337e-23,4.0923896994991414e-15,6.089011513386921e-13,5.036444110905273e-09,1.8143428803817942e-20,5.795276250792028e-12,6.68804403016901e-10,3.9064192490892995e-06,1.78159089289025e-20,5.560983855722705e-12,6.688043957146701e-10,3.9064192490271705e-06
float32,203,scaled_adversarial,11,2000,2000,0,0.0,5.618057275442689e-06,0.00013165088069503367,0.0003479474593761697,0.0016691609515941516,5.777633773828803e-06,0.00013172369773112753,0.00034192778688753425,0.0016523538457751594,5.72242933888341e-06,0.00013031822662084647,0.0003376218359976598,0.0016700716289626974,5.777633781062515e-06,0.00013172369363832217,0.00034192770414761766,0.0016523538414234644
float32,204,scaled_adversarial,11,2000,2000,0,0.0,3.906703201126096e-11,2.1170769978135222e-08,1.2740545690658046e-07,2.1398070856259616e-06,4.014671251123025e-11,2.140045139630593e-08,1.2762774074523263e-07,2.1558569489895607e-06,3.91310815009606e-11,2.119298980968258e-08,1.2599336719305656e-07,2.151191674523539e-06,4.0146713049389695e-11,2.1400451261459418e-08,1.2762774073653895e-07,2.155856948960649e-06
float32,205,scaled_adversarial,11,2000,2000,0,0.0,2.821526047890298e-20,4.7577854852839856e-15,2.7823459705582963e-13,4.49735727853441e-10,2.9537723562434933e-20,4.86660234185972e-15,2.7981030591723335e-13,4.345790129866817e-10,5.518278930393608e-19,4.984459606477457e-12,2.4400995611104546e-08,0.009447336831041679,5.538366868579851e-19,5.2813697887260194e-12,2.4400995609894764e-08,0.00944733657377557
float32,206,scaled_adversarial,11,2000,2000,0,0.0,1.5852092327488511e-26,4.737912213699511e-18,5.957184353537491e-16,7.484067425474696e-12,1.6318127645712093e-26,4.727298863208437e-18,5.95718438148171e-16,7.483991449215487e-12,1.1063997525592508e-23,1.8602515103938904e-13,2.997602854102512e-10,0.0002817605663056903,1.111311176744848e-23,1.8599170648360784e-13,2.997602847937858e-10,0.0002823867665963564
float32,207,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.071543088385598,1.398987131965711,1.4836911016248426,1.6039277649027521,0.9828172835063399,1.24765731757057,1.3113401477557938,1.4115662036220065,1.0665136388354828,1.3892452941384177,1.470623478080792,1.6139867037732372,0.9252385737325566,1.1508829521951816,1.2085987243092877,1.3100596115700132
float32,208,row_diagonal_dominant_random,11,2000,2000,0,0.0,0.8774782346094527,1.1419161107325044,1.2026599907988986,1.3139275205699772,0.8107637145253008,1.0247791746033652,1.085064361584598,1.1806571945937647,0.8664999339163844,1.1257195551599228,1.1870644191819428,1.3071979829960219,0.7353975970122462,0.9081209136127012,0.9504682885682969,1.0387114081359734
float32,209,row_diagonal_dominant_random,11,2000,2000,0,0.0,0.8069651542677474,1.038118142327814,1.1152989836354745,1.2097559867416918,0.7386069943886264,0.9491333571254357,1.0064234127708935,1.1144545348684582,0.7869502971672788,1.0154364120168982,1.0761693305805682,1.175078549972815,0.6663744315408957,0.8192691361989197,0.8607103052924203,0.9243707214836667
float32,210,row_diagonal_dominant_random,11,2000,2000,0,0.0,0.753089215596921,0.9715867502472624,1.028851353843063,1.152545664217092,0.6915607628984728,0.8770677108477605,0.9375030604764671,1.0580053020635918,0.7290947618738025,0.935202737421886,1.0006135625777326,1.106920011283683,0.6056910591353877,0.7403233277567614,0.7837178686339077,0.8699879014152366
float32,211,row_diagonal_dominant_random,11,2000,2000,0,0.0,0.7491446118279729,0.9487342716416312,1.01086426836155,1.1485534431920474,0.6725767600584875,0.8551226431576595,0.9122345656572504,1.0511092692189767,0.7142324196752698,0.9061415038180638,0.9687073506628566,1.0997320666936405,0.5852117011052443,0.7230348043987994,0.7721346084681493,0.861475962545738
float32,212,row_diagonal_dominant_random,11,2000,2000,0,0.0,0.7616463779366549,0.9845120008982137,1.064331616200439,1.1946660229872283,0.6762398953642287,0.87241344379392,0.942172014092368,1.0936116136616993,0.7186388492060172,0.9242028166188183,0.983718950236744,1.1244077958425391,0.5871025700080499,0.7261707878286081,0.7741397829658687,0.8670073106314108
float32,213,row_diagonal_dominant_random,11,2000,2000,0,0.0,0.7664915428278812,0.9789691969258189,1.0474843271015963,1.1911117918499505,0.680719928700194,0.869369222271918,0.9337591894351263,1.0543844168876044,0.7247190829304828,0.9164559062719665,0.9835425048671107,1.1018481879168314,0.5898979228032911,0.7169950105065667,0.7697124672889342,0.8776268645743636
float32,214,row_diagonal_dominant_random,11,2000,2000,0,0.0,0.7754517249908182,0.9765960520200213,1.058172690248017,1.1967203919341372,0.6811684296325944,0.8740677623561258,0.9380225877048769,1.0561044852943156,0.7285254463561897,0.9224624393263491,0.9931048702921645,1.1345624431901304,0.5898276080409133,0.7387194802350868,0.7819963530004548,0.8625528002368426
float32,215,row_diagonal_dominant_random,11,2000,2000,0,0.0,0.7746760228859753,0.9930935666232527,1.072868233425447,1.1989297856642953,0.6811875549123177,0.8765929145311231,0.9409207040828821,1.0801604812599463,0.7197892038750617,0.9197498284581502,0.9811235868664284,1.1374056080716772,0.5874807794039532,0.7259263264794138,0.7778555684530869,0.8576019487223678
float32,216,row_diagonal_dominant_random,11,2000,2000,0,0.0,0.7745888167956073,0.992143052317049,1.0657706285347264,1.189398514463703,0.6818861314361994,0.878977888040001,0.9519615623188633,1.085518795946546,0.7200340341692495,0.9238775491428208,0.9912047432390825,1.1069857547849085,0.5890504176468705,0.7289353807974535,0.7710009941073228,0.8595291145221118
float32,237,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.8678316612848551,1.1214565152035623,1.2125966622973214,1.4181303966564678,0.9680882743239609,1.2213386250880562,1.29063887147653,1.4103129953484959,0.8601160455926361,1.1101417646325296,1.186784858760315,1.3920839178843014,0.884201241804109,1.0921110086157193,1.1499847687142857,1.2469556930342705
float32,238,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.6574607243389199,0.8147312769078181,0.8618078304533999,0.937907148221754,0.8133126505351,1.0517874360387218,1.1335999865948874,1.2817044662237553,0.6256404883791472,0.7714063097861955,0.8119188489221822,0.8954571881142582,0.6777022749163792,0.8232004074893362,0.8624416185011642,0.9385592947114729
float32,239,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.614699093265789,0.7741935682347848,0.820992380599364,0.9236156662046594,0.7717571580641245,1.0218407699716998,1.1211611358693159,1.293709317641035,0.5583433465374507,0.6990412443422137,0.7397817374180334,0.8038341691397014,0.5973141985341863,0.7147499118558626,0.751471038780452,0.8224820657621188
float32,240,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.6605636744228284,0.8318191483836334,0.882770733068437,0.9844094471523516,0.8322467633007564,1.1426277317404019,1.2463782248099013,1.4310849701469723,0.536451746564048,0.6652533428865647,0.7015331416412992,0.7791125060107548,0.5570709212449771,0.6567767415365182,0.6895915227847504,0.7547891365452556
float32,241,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.6940319489571234,0.8940276623779521,0.9632552770195926,1.073460184395482,0.8694799138733613,1.2025962480537131,1.3184188163587407,1.4953234209829098,0.5175057767557534,0.6621492330929668,0.70912156365669,0.781733105382831,0.5103748887248936,0.611710067045041,0.6380395101849207,0.7050729846603224
float32,242,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.7863546988820098,1.0171639503064456,1.0813097049971585,1.2259194452554818,0.9886892397928833,1.3624460614584508,1.4743441872517122,1.7070695014442876,0.5183452000927501,0.6602684819720481,0.7041183095858279,0.7921525321455317,0.506437217599693,0.6067845607894756,0.6410492353831089,0.7112596241620502
float32,243,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.8240059534543402,1.082558586532457,1.1526491683054507,1.2964168517198387,1.036644108391511,1.4509059071946229,1.6092882107080444,1.849839767474811,0.5156592663504252,0.6573374947301351,0.699143665684946,0.785437988370084,0.5090369495754643,0.6093281911328985,0.6412511609263196,0.7105447532783444
float32,244,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.852161818038331,1.1207348647343047,1.207115252814109,1.3558202865588838,1.067518608532065,1.4935353050910936,1.61348973880958,1.9135804170283086,0.5210419951661144,0.6730955250381032,0.7134620101567369,0.790748712121027,0.5117143793837602,0.6097141166488869,0.6424452244968041,0.7068594121033815
float32,245,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.8429954400725583,1.1145150587083217,1.1902415152447436,1.3517556795202912,1.0654569327593506,1.4757646935410251,1.5960249630663457,1.8599712245461484,0.5122309060704759,0.646256475862145,0.6911606580242184,0.7825955356017794,0.502805604631485,0.5947749051211474,0.6237043994406776,0.6864301028607825
float32,246,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.8455665263265095,1.1110159592889717,1.1973508482832513,1.3648820915188615,1.0606065689116049,1.4790038251476876,1.6224751809533262,1.9171365147035613,0.5156195474447893,0.6550533501329098,0.6895805263109269,0.7835794278735488,0.5024137903843109,0.5942938859948653,0.6214572005668241,0.677617007246853
float32,247,spd_prescribed_spectrum,11,2000,2000,0,0.0,0.47813360727632187,0.6532420618857007,0.7108167557058674,0.8364638963113714,0.3695906421350913,0.5183600255883112,0.5737477539548234,0.7092176634325319,0.3451573325026231,0.4602305540204652,0.49885254746555563,0.5778103354324639,0.2683228404519261,0.36220172172505205,0.3963958272996193,0.46393092056819596
float32,248,spd_prescribed_spectrum,11,2000,2000,0,0.0,0.5423854634282361,0.9025570291455562,1.031153848691197,1.4256999656841751,0.3771015185526075,0.6374641698468059,0.7279611068295587,0.9509040435263768,0.284154716232308,0.44636999074511097,0.5093757528676359,0.6669084232756374,0.20919230083123852,0.32766124105790273,0.37345650704982714,0.48844479368641364
