block_index,cell_id,family,n,dtype_name,method,paired_n,median_log10_method_over_lapack,fraction_method_lt_lapack,method_q50,lapack_q50,method_q95,lapack_q95
271,random_conditioned:33289cf8a89ff087,random_conditioned,16,float32,R0_C0,1778,0.8730501775758746,0.0022497187851518562,14.289506069837525,1.9243414733208315,200.48183139992196,2.8312724274121908
272,random_conditioned:d512272586bc7c53,random_conditioned,16,float32,R0_C0,1265,-0.0433766543555078,0.5399209486166008,1.8723377400299963,1.893125404898578,8.178573729249779,13.55656823394297
273,random_conditioned:36337c2841740aff,random_conditioned,16,float32,R0_C0,1285,-0.2723970203894064,0.777431906614786,0.5224494958141743,0.9981281747429416,1.9215888344535816,4.23349127390175
274,random_conditioned:982d888343062026,random_conditioned,16,float32,R0_C0,1751,0.8235667569787584,0.0017133066818960593,13.026668564712997,1.9252556768556253,141.74082136743723,2.813175417762746
275,random_conditioned:3868b8f4f35e5d1d,random_conditioned,16,float32,R0_C0,1270,-0.02360604318420793,0.5267716535433071,1.8811724652362978,1.9124323184328893,7.656901912050626,8.133962333509027
276,random_conditioned:e026603158c7af35,random_conditioned,16,float32,R0_C0,1262,-0.3675061720572297,0.8225039619651348,0.38454093969649467,0.9324120732118297,1.336369361298047,3.642501290958628
277,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,16,float32,R0_C0,1775,0.8573433922206802,0.0022535211267605635,13.461901796857296,1.952520049881087,156.80829141026683,2.8903615220806143
278,random_conditioned:20591473a1bf5735,random_conditioned,16,float32,R0_C0,1301,-0.003478205158295291,0.5065334358186011,1.5501534629954057,1.5041828024858164,4.585592876475224,6.017492545902189
279,random_conditioned:6ed2736ecab0398d,random_conditioned,16,float32,R0_C0,2000,1.1238751114355665,0.0,89.90041629579025,6.587276176610619,1098.8461992972157,9.574049886195521
289,vandermonde:d4c1dcf1fe7912e5,vandermonde,16,float32,R0_C0,1983,1.5909632401544558,0.10640443772062531,31.318596960587588,0.8752584903278872,771.3828582999575,2.9253714659802967
290,vandermonde:0040369e0b8a027c,vandermonde,16,float32,R0_C0,1986,1.6109692274833918,0.10473313192346426,79.9079048702016,1.9794545069090623,1418.842164084866,5.511679939734423
324,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,16,float32,R0_C0,2000,3.639970064868867,0.0015,0.043058498991043345,1.1228888762524701e-05,2.551824752342146,0.0004310648343696216
325,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,16,float32,R0_C0,2000,3.5274965210272615,0.042,1.5014240341608566e-05,9.721969288445431e-09,0.03625943506113812,1.1873845793943881e-05
326,scaled_adversarial:e73afbc25af72981,scaled_adversarial,16,float32,R0_C0,2000,3.3723134819187495,0.112,3.730493503118424e-12,7.936402340428386e-15,2.6686931533442088e-06,9.995189427108838e-10
327,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,16,float32,R0_C0,2000,3.317181208349031,0.126,7.756787270731004e-19,2.7158222385554165e-21,1.3463515337991509e-10,9.139755418042721e-14
328,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,16,float32,R0_C0,2000,7.537238462274718,0.0,58.35351959673186,1.954134670953095e-06,15922.585458778305,6.211977754320242e-05
329,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,16,float32,R0_C0,2000,8.57028378690492,0.0,0.005445418849173975,9.469659898942357e-12,147.4926134553536,1.0792183741639086e-08
330,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,16,float32,R0_C0,2000,7.685628168223332,0.021,4.966331418102215e-10,6.062956878479524e-18,0.005952326892333003,9.081082869486214e-12
331,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,16,float32,R0_C0,2000,7.392005286909738,0.0555,4.0735767176276464e-17,5.6831375269602644e-24,8.930287005590767e-07,5.059641280502001e-15
332,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,16,float32,R0_C0,2000,9.902882287236167,0.0,18082.930327723116,1.9539262478513618e-06,3590508.6771499887,7.6649816109155e-05
333,scaled_adversarial:4aad419250638d2a,scaled_adversarial,16,float32,R0_C0,2000,11.538728741690381,0.0,3.0093274617677226,4.797753898270717e-12,65651.39601976665,3.724516655538935e-09
334,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,16,float32,R0_C0,2000,12.857397062745745,0.004,1.4925621233417312e-08,1.3169723247709153e-21,3.1622729124435103,1.942589216377264e-15
335,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,16,float32,R0_C0,2000,10.622233290343107,0.019,1.586403516028823e-16,9.094013879073091e-28,0.00012052473060130908,1.3498474132559064e-18
336,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,16,float32,R0_C0,2000,0.2970953452762918,0.0235,2.30412877619373,1.1829158893023433,3.624001312072242,1.5766156321862017
337,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,16,float32,R0_C0,2000,0.2541080322997814,0.023,1.8018254730444352,1.0041860302878463,2.743894402984641,1.3167843705587665
338,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,16,float32,R0_C0,2000,0.22749096139139002,0.0315,1.5430163872579143,0.9292026335682109,2.385261190918148,1.2096112268868955
339,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,16,float32,R0_C0,2000,0.20076623995908582,0.0485,1.34404047751882,0.848180442241031,2.001439933732428,1.0934075873132219
340,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,16,float32,R0_C0,2000,0.18134713126041765,0.0475,1.2465934426754997,0.8370528399136217,1.8559369346781043,1.0658817914724419
341,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,16,float32,R0_C0,2000,0.20046689539847445,0.0485,1.3456356014842819,0.8535406096139476,2.2463495956345003,1.1265123005251267
342,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,16,float32,R0_C0,2000,0.22241708796389986,0.0375,1.4318916843370206,0.8710286980654406,2.3362255220073527,1.152040473767701
343,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,16,float32,R0_C0,2000,0.24289397215710248,0.035,1.5146543053878778,0.8700257466227233,2.4417933333078783,1.1417584919489883
344,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,16,float32,R0_C0,2000,0.24213168824380094,0.0265,1.5419696193259778,0.8890640365196674,2.443072730436197,1.167152404704756
345,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,16,float32,R0_C0,2000,0.24457289017671913,0.0345,1.5483314301038735,0.8908229194631334,2.443818232557409,1.1741975491323828
366,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,16,float32,R0_C0,2000,0.2913664806387223,0.0115,1.8786323404050909,0.9503391114531439,3.0073527465678254,1.3408539094359428
367,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,16,float32,R0_C0,2000,0.19403314473987887,0.049,1.0790540286959922,0.695981952195657,1.597388554729836,0.8748522606089407
368,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,16,float32,R0_C0,2000,0.08119192447786076,0.224,0.7692896364601667,0.6461223470750492,1.105546110814634,0.8147842894719005
369,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,16,float32,R0_C0,2000,-0.024854993480887724,0.5955,0.6453336776755622,0.6831507388140126,0.8702228574958238,0.8773256844778003
370,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,16,float32,R0_C0,2000,-0.08739777176266295,0.801,0.600142955358052,0.7367507639112034,0.8044569957449872,0.9569479920028444
371,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,16,float32,R0_C0,2000,-0.1150575437702378,0.8645,0.628632851182469,0.8191530009794111,0.8325154772332827,1.0756268931857
372,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,16,float32,R0_C0,2000,-0.11110772926575035,0.857,0.6588400849865192,0.8533685210593274,0.8626322612350016,1.1343542895387349
373,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,16,float32,R0_C0,2000,-0.12248137301096435,0.859,0.6752064205386318,0.8852193431788404,0.8852853388581133,1.1871337895255891
374,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,16,float32,R0_C0,2000,-0.13726477215329952,0.889,0.6855661896401337,0.9356121584555637,0.9070693516984499,1.2472901114604882
375,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,16,float32,R0_C0,2000,-0.1402157969946634,0.8955,0.6871773377940649,0.952665403649573,0.8949167315156129,1.2603114892324663
376,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,16,float32,R0_C0,2000,0.04567531081032818,0.336,0.6179506802358445,0.5605357105792834,0.8650865313746074,0.7765485932784483
377,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,16,float32,R0_C0,2000,-0.15335252788512266,0.865,0.43207037797966474,0.6184799382837964,0.6366360873417262,1.036749549909547
378,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,16,float32,R0_C0,2000,-0.3100475201991559,0.949,0.4061338578267446,0.8229755355500845,0.6657588679697886,1.5777938449627698
379,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,16,float32,R0_C0,2000,-0.3499495787414259,0.9525,0.40557660596106415,0.8958032840275196,0.7722103477002749,1.9652345762811463
380,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,16,float32,R0_C0,2000,-0.33194798035181705,0.9075,0.4265808990753994,0.9060187661181461,0.8949631654277583,2.208931384961701
381,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,16,float32,R0_C0,2000,-0.3336460109819151,0.8855,0.4412029915175447,0.9298183671319723,0.9990482972998755,2.7513181437514556
382,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,16,float32,R0_C0,2000,-0.29656575977413596,0.847,0.46164352995091607,0.9342818897807655,1.1104209780608851,2.909106520861291
383,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,16,float32,R0_C0,1948,-0.28125388757389097,0.8126283367556468,0.49547337938695,0.9373433833552209,1.3518071330397066,3.179490774063666
387,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,23,float32,R0_C0,2000,0.9799803340181159,0.0005,14.800197672873086,1.5544145800245621,149.32140359466158,2.3399110240588974
388,random_conditioned:f13d30e42b69e288,random_conditioned,23,float32,R0_C0,2000,1.0332890887487038,0.0,28.545766394834878,2.6741067855848586,302.35735468974,3.692281397118451
389,random_conditioned:5e2483f030292e83,random_conditioned,23,float32,R0_C0,2000,0.9792590507483895,0.001,37.03113901066047,4.020989019328463,529.378099805774,5.836713893898001
390,random_conditioned:59554964dd17fd28,random_conditioned,23,float32,R0_C0,2000,0.8237623259381028,0.008,8.584584342268368,1.2993730112096613,114.09509028484541,2.356901812037016
391,random_conditioned:9249e93b9b37b741,random_conditioned,23,float32,R0_C0,2000,1.0214105194882208,0.0,28.0577039671438,2.6679808541762906,349.70064582403194,3.749082029525529
392,random_conditioned:24db10624cd06023,random_conditioned,23,float32,R0_C0,2000,0.7965548615160996,0.014,36.365039598524945,5.537551558404817,404.2299519834634,13.428685942246707
393,random_conditioned:ede4f08ad80ec7c0,random_conditioned,23,float32,R0_C0,2000,0.6948297636313276,0.036,6.533015699506367,1.2672027631473912,77.6777591451575,2.7088328076058175
394,random_conditioned:58959af1bd395489,random_conditioned,23,float32,R0_C0,2000,1.0732402450053056,0.0005,30.823500739695366,2.688609408017709,344.85161523983913,3.7492866281644774
395,random_conditioned:60b649f84d12d8bd,random_conditioned,23,float32,R0_C0,2000,0.5164931958401954,0.0765,23.712541352815805,6.045168491521019,71.39367639348426,35.11816564134057
396,random_conditioned:d85a46ecb6e00d73,random_conditioned,23,float32,R0_C0,1983,0.3983739542852774,0.12506303580433686,3.231280764199184,1.2558626845451808,14.473770480121178,3.281939956717204
397,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,23,float32,R0_C0,1869,1.0519653869860286,0.0,29.540873377520665,2.631927597418248,361.1518127014624,3.6989675522678156
398,random_conditioned:c09b81d86321af6f,random_conditioned,23,float32,R0_C0,1760,0.12267693939164817,0.3664772727272727,4.071144003331727,2.746870241887115,16.24016341702778,18.336793244762035
399,random_conditioned:37f6a61bc4687e9e,random_conditioned,23,float32,R0_C0,1766,-0.008836270118847717,0.5101925254813137,1.2465390449528404,1.2110648714557992,4.244848485435012,3.7166801524392272
400,random_conditioned:33289cf8a89ff087,random_conditioned,23,float32,R0_C0,1870,1.0087036237529965,0.0,27.659975141363404,2.650504523384927,278.0491715227298,3.713580980931632
401,random_conditioned:d512272586bc7c53,random_conditioned,23,float32,R0_C0,1755,0.13978016335904234,0.35156695156695156,3.9128500483779343,2.620337385698972,17.693605270664538,13.445946766203388
402,random_conditioned:36337c2841740aff,random_conditioned,23,float32,R0_C0,1700,-0.17735983202572925,0.6764705882352942,0.754919227211418,1.1491939703618814,2.5533472219283193,3.7459027628640595
403,random_conditioned:982d888343062026,random_conditioned,23,float32,R0_C0,1855,1.0376719460636914,0.0,28.74603947103533,2.632002496064735,334.9879735558118,3.6827620566509283
404,random_conditioned:3868b8f4f35e5d1d,random_conditioned,23,float32,R0_C0,1714,0.18202489087050586,0.31738623103850644,3.917488281714353,2.4390901375985807,14.828372799965893,10.403893320091841
405,random_conditioned:e026603158c7af35,random_conditioned,23,float32,R0_C0,1682,-0.3128552039851494,0.7889417360285375,0.5266709393055002,1.1152092561554763,1.794686987401257,3.9320231658954627
406,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,23,float32,R0_C0,1866,1.0134730714020221,0.0,27.664055385696223,2.672515599347454,312.48511885604034,3.7722103980257233
407,random_conditioned:20591473a1bf5735,random_conditioned,23,float32,R0_C0,1740,0.07434791259263354,0.3913793103448276,2.5237885095668267,2.0215853767909406,6.925017784571045,8.086568320923904
408,random_conditioned:6ed2736ecab0398d,random_conditioned,23,float32,R0_C0,2000,1.2531904731184302,0.0,186.13255344261026,10.251704896987862,2614.5123379685224,14.339049391279364
418,vandermonde:d4c1dcf1fe7912e5,vandermonde,23,float32,R0_C0,1997,1.9883696602664422,0.06209313970956434,280.3283636221301,3.1782962704925577,5473.3106474012175,13.342714604739426
419,vandermonde:0040369e0b8a027c,vandermonde,23,float32,R0_C0,1999,1.9424181625436174,0.062031015507753876,628.2595119605984,7.424876245482849,8185.2583937513355,26.67648594291423
453,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,23,float32,R0_C0,2000,3.712127697736696,0.0,0.02767006436640643,6.722710345715085e-06,1.0604919398970554,0.00014756855494553453
454,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,23,float32,R0_C0,2000,3.6012477150229207,0.0235,8.72593192623412e-06,4.412078063615069e-09,0.009479268560437635,1.9763215358798876e-06
455,scaled_adversarial:e73afbc25af72981,scaled_adversarial,23,float32,R0_C0,2000,3.4585411429389943,0.088,1.0662646022385292e-12,1.775206446471836e-15,1.1379330854246622e-07,4.430244510440963e-11
456,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,23,float32,R0_C0,2000,3.3357034749795,0.1175,1.504835638244918e-19,4.1208525061359723e-22,1.881047354484061e-12,2.021240520541214e-15
457,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,23,float32,R0_C0,2000,7.83413478356956,0.0,61.98852383916288,7.742614299726529e-07,6799.147666423662,1.8029171356694245e-05
458,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,23,float32,R0_C0,2000,9.302905664655164,0.0,0.0038318118713515916,1.8000976371278283e-12,28.276025097955134,7.271311726377372e-10
459,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,23,float32,R0_C0,2000,7.907630706689611,0.0045,1.1689615630439927e-10,5.10212599006834e-19,0.00031352573743785464,1.6841712911992416e-13
460,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,23,float32,R0_C0,2000,7.444492857685141,0.0325,1.202248014081547e-17,6.508863917811991e-25,1.5242825046359936e-08,1.7256895085381593e-17
461,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,23,float32,R0_C0,2000,10.102351589834578,0.0,12270.666930128384,8.813730953507226e-07,1773735.7076775243,1.9417600438592574e-05
462,scaled_adversarial:4aad419250638d2a,scaled_adversarial,23,float32,R0_C0,2000,12.336867879740625,0.0,2.4315931029884448,8.837193632431554e-13,18626.034425649075,3.7216067357143054e-10
463,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,23,float32,R0_C0,2000,13.841419844525838,0.002,5.9158793855090284e-09,5.320397521626625e-23,0.27644085395080037,1.475134278283609e-17
464,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,23,float32,R0_C0,2000,11.415933457643074,0.0185,6.267161694776233e-17,7.001796730757592e-29,4.959938272589551e-06,1.5030148916540857e-20
465,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,23,float32,R0_C0,2000,0.3469333518320359,0.003,3.0823194758413384,1.3851624824683468,4.545817613922523,1.8404846819548122
466,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,23,float32,R0_C0,2000,0.2956909033881072,0.0065,2.4283654248434314,1.2251907614929531,3.550461680819484,1.635793958810692
467,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,23,float32,R0_C0,2000,0.260332813864684,0.0135,2.100534556492339,1.1480475514797766,3.0590739329230408,1.55804934828973
